2022-10-06 09:14:48,517 - basicLogger - INFO - Start Periodic Processing
2022-10-06 09:14:53,518 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:25:27,030 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:25:32,029 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:25:37,030 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:25:42,030 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:25:47,030 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:25:52,029 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:25:57,030 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:26:02,088 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:26:07,030 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:26:12,031 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:26:17,030 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:26:26,748 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:26:31,748 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:26:36,748 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:26:41,750 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:26:46,749 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:26:51,747 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:26:56,750 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:27:01,749 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:27:06,750 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:27:11,746 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:27:16,749 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:27:21,746 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:27:26,749 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:27:31,748 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:27:36,745 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:27:41,745 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:27:46,749 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:27:51,749 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:27:56,749 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:28:01,747 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:28:06,745 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:28:11,748 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:28:16,747 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:28:21,748 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:28:26,748 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:28:31,750 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:28:36,749 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:28:41,747 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:28:46,745 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:28:51,747 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:28:56,749 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:29:06,201 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:29:11,204 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:29:16,203 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:29:23,854 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:29:28,859 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:29:33,858 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:29:38,854 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:29:43,858 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:29:48,858 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:29:53,858 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:29:58,861 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:30:03,854 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:30:08,857 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:30:13,858 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:30:18,856 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:30:25,579 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:30:30,581 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:30:35,582 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:30:40,593 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:30:45,581 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:30:50,579 - basicLogger - INFO - Start Periodic Processing
2022-10-06 10:30:55,581 - basicLogger - INFO - Start Periodic Processing
